Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
267	:	1759168888.044	     0.374	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal266 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal266.out 2> timings_z0.0/gal266.time
268	:	1759168888.047	     0.377	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal267 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal267.out 2> timings_z0.0/gal267.time
269	:	1759168888.050	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal268 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal268.out 2> timings_z0.0/gal268.time
270	:	1759168888.061	     0.376	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal269 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal269.out 2> timings_z0.0/gal269.time
271	:	1759168888.064	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal270 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal270.out 2> timings_z0.0/gal270.time
274	:	1759168888.071	     0.373	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal273 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal273.out 2> timings_z0.0/gal273.time
272	:	1759168888.066	     0.384	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal271 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal271.out 2> timings_z0.0/gal271.time
273	:	1759168888.069	     0.384	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal272 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal272.out 2> timings_z0.0/gal272.time
276	:	1759168888.077	     0.382	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal275 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal275.out 2> timings_z0.0/gal275.time
275	:	1759168888.075	     0.386	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal274 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal274.out 2> timings_z0.0/gal274.time
278	:	1759168888.084	     0.382	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal277 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal277.out 2> timings_z0.0/gal277.time
279	:	1759168888.093	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal278 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal278.out 2> timings_z0.0/gal278.time
277	:	1759168888.081	     0.402	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal276 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal276.out 2> timings_z0.0/gal276.time
284	:	1759168888.112	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal283 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal283.out 2> timings_z0.0/gal283.time
282	:	1759168888.103	     0.391	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal281 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal281.out 2> timings_z0.0/gal281.time
280	:	1759168888.096	     0.401	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal279 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal279.out 2> timings_z0.0/gal279.time
281	:	1759168888.099	     0.398	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal280 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal280.out 2> timings_z0.0/gal280.time
283	:	1759168888.105	     0.395	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal282 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal282.out 2> timings_z0.0/gal282.time
286	:	1759168888.120	     0.389	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal285 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal285.out 2> timings_z0.0/gal285.time
285	:	1759168888.116	     0.397	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal284 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal284.out 2> timings_z0.0/gal284.time
287	:	1759168888.125	     0.388	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal286 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal286.out 2> timings_z0.0/gal286.time
288	:	1759168888.134	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal287 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal287.out 2> timings_z0.0/gal287.time
289	:	1759168888.147	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal288 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal288.out 2> timings_z0.0/gal288.time
291	:	1759168888.161	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal290 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal290.out 2> timings_z0.0/gal290.time
290	:	1759168888.157	     0.375	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal289 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal289.out 2> timings_z0.0/gal289.time
292	:	1759168888.164	     0.372	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal291 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal291.out 2> timings_z0.0/gal291.time
294	:	1759168888.175	     0.374	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal293 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal293.out 2> timings_z0.0/gal293.time
293	:	1759168888.172	     0.381	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal292 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal292.out 2> timings_z0.0/gal292.time
295	:	1759168888.182	     0.371	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal294 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal294.out 2> timings_z0.0/gal294.time
296	:	1759168888.186	     0.373	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal295 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal295.out 2> timings_z0.0/gal295.time
297	:	1759168888.192	     0.371	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal296 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal296.out 2> timings_z0.0/gal296.time
298	:	1759168888.208	     0.363	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal297 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal297.out 2> timings_z0.0/gal297.time
299	:	1759168888.213	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal298 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal298.out 2> timings_z0.0/gal298.time
302	:	1759168888.227	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal301 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal301.out 2> timings_z0.0/gal301.time
300	:	1759168888.219	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal299 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal299.out 2> timings_z0.0/gal299.time
303	:	1759168888.230	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal302 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal302.out 2> timings_z0.0/gal302.time
301	:	1759168888.223	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal300 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal300.out 2> timings_z0.0/gal300.time
304	:	1759168888.243	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal303 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal303.out 2> timings_z0.0/gal303.time
307	:	1759168888.257	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal306 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal306.out 2> timings_z0.0/gal306.time
305	:	1759168888.246	     0.378	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal304 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal304.out 2> timings_z0.0/gal304.time
306	:	1759168888.253	     0.375	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal305 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal305.out 2> timings_z0.0/gal305.time
308	:	1759168888.261	     0.371	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal307 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal307.out 2> timings_z0.0/gal307.time
309	:	1759168888.265	     0.375	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal308 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal308.out 2> timings_z0.0/gal308.time
312	:	1759168888.275	     0.370	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal311 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal311.out 2> timings_z0.0/gal311.time
313	:	1759168888.281	     0.369	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal312 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal312.out 2> timings_z0.0/gal312.time
314	:	1759168888.287	     0.366	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal313 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal313.out 2> timings_z0.0/gal313.time
310	:	1759168888.268	     0.389	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal309 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal309.out 2> timings_z0.0/gal309.time
311	:	1759168888.271	     0.386	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal310 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal310.out 2> timings_z0.0/gal310.time
315	:	1759168888.291	     0.370	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal314 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal314.out 2> timings_z0.0/gal314.time
316	:	1759168888.294	     0.374	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal315 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal315.out 2> timings_z0.0/gal315.time
317	:	1759168888.301	     0.375	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal316 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal316.out 2> timings_z0.0/gal316.time
320	:	1759168888.318	     0.363	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal319 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal319.out 2> timings_z0.0/gal319.time
318	:	1759168888.305	     0.381	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal317 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal317.out 2> timings_z0.0/gal317.time
319	:	1759168888.308	     0.381	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal318 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal318.out 2> timings_z0.0/gal318.time
321	:	1759168888.332	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal320 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal320.out 2> timings_z0.0/gal320.time
322	:	1759168888.338	     0.360	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal321 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal321.out 2> timings_z0.0/gal321.time
323	:	1759168888.353	     0.361	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal322 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal322.out 2> timings_z0.0/gal322.time
324	:	1759168888.360	     0.371	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal323 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal323.out 2> timings_z0.0/gal323.time
325	:	1759168888.365	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal324 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal324.out 2> timings_z0.0/gal324.time
326	:	1759168888.369	     0.370	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal325 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal325.out 2> timings_z0.0/gal325.time
327	:	1759168888.373	     0.371	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal326 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal326.out 2> timings_z0.0/gal326.time
328	:	1759168888.387	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal327 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal327.out 2> timings_z0.0/gal327.time
329	:	1759168888.399	     0.361	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal328 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal328.out 2> timings_z0.0/gal328.time
330	:	1759168888.410	     0.370	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal329 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal329.out 2> timings_z0.0/gal329.time
332	:	1759168888.428	     0.360	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal331 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal331.out 2> timings_z0.0/gal331.time
333	:	1759168888.431	     0.361	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal332 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal332.out 2> timings_z0.0/gal332.time
331	:	1759168888.423	     0.372	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal330 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal330.out 2> timings_z0.0/gal330.time
334	:	1759168888.442	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal333 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal333.out 2> timings_z0.0/gal333.time
335	:	1759168888.445	     0.360	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal334 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal334.out 2> timings_z0.0/gal334.time
336	:	1759168888.450	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal335 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal335.out 2> timings_z0.0/gal335.time
338	:	1759168888.457	     0.362	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal337 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal337.out 2> timings_z0.0/gal337.time
337	:	1759168888.454	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal336 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal336.out 2> timings_z0.0/gal336.time
339	:	1759168888.462	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal338 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal338.out 2> timings_z0.0/gal338.time
340	:	1759168888.465	     0.370	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal339 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal339.out 2> timings_z0.0/gal339.time
341	:	1759168888.470	     0.376	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal340 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal340.out 2> timings_z0.0/gal340.time
346	:	1759168888.501	     0.351	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal345 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal345.out 2> timings_z0.0/gal345.time
343	:	1759168888.488	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal342 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal342.out 2> timings_z0.0/gal342.time
344	:	1759168888.494	     0.363	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal343 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal343.out 2> timings_z0.0/gal343.time
345	:	1759168888.497	     0.360	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal344 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal344.out 2> timings_z0.0/gal344.time
342	:	1759168888.474	     0.385	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal341 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal341.out 2> timings_z0.0/gal341.time
348	:	1759168888.509	     0.359	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal347 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal347.out 2> timings_z0.0/gal347.time
349	:	1759168888.513	     0.355	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal348 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal348.out 2> timings_z0.0/gal348.time
347	:	1759168888.506	     0.366	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal346 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal346.out 2> timings_z0.0/gal346.time
350	:	1759168888.517	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal349 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal349.out 2> timings_z0.0/gal349.time
353	:	1759168888.529	     0.351	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal352 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal352.out 2> timings_z0.0/gal352.time
351	:	1759168888.519	     0.368	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal350 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal350.out 2> timings_z0.0/gal350.time
352	:	1759168888.522	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal351 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal351.out 2> timings_z0.0/gal351.time
354	:	1759168888.533	     0.357	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal353 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal353.out 2> timings_z0.0/gal353.time
355	:	1759168888.537	     0.361	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal354 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal354.out 2> timings_z0.0/gal354.time
356	:	1759168888.540	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal355 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal355.out 2> timings_z0.0/gal355.time
358	:	1759168888.557	     0.351	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal357 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal357.out 2> timings_z0.0/gal357.time
357	:	1759168888.553	     0.360	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal356 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal356.out 2> timings_z0.0/gal356.time
359	:	1759168888.559	     0.356	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal358 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal358.out 2> timings_z0.0/gal358.time
361	:	1759168888.566	     0.352	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal360 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal360.out 2> timings_z0.0/gal360.time
362	:	1759168888.574	     0.349	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal361 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal361.out 2> timings_z0.0/gal361.time
360	:	1759168888.563	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal359 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal359.out 2> timings_z0.0/gal359.time
363	:	1759168888.586	     0.351	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal362 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal362.out 2> timings_z0.0/gal362.time
364	:	1759168888.597	     0.355	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal363 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal363.out 2> timings_z0.0/gal363.time
367	:	1759168888.609	     0.350	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal366 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal366.out 2> timings_z0.0/gal366.time
366	:	1759168888.606	     0.357	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal365 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal365.out 2> timings_z0.0/gal365.time
365	:	1759168888.602	     0.365	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal364 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal364.out 2> timings_z0.0/gal364.time
370	:	1759168888.632	     0.338	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal369 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal369.out 2> timings_z0.0/gal369.time
371	:	1759168888.636	     0.343	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal370 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal370.out 2> timings_z0.0/gal370.time
368	:	1759168888.625	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal367 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal367.out 2> timings_z0.0/gal367.time
369	:	1759168888.629	     0.354	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal368 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal368.out 2> timings_z0.0/gal368.time
374	:	1759168888.649	     0.344	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal373 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal373.out 2> timings_z0.0/gal373.time
372	:	1759168888.639	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal371 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal371.out 2> timings_z0.0/gal371.time
373	:	1759168888.645	     0.357	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal372 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal372.out 2> timings_z0.0/gal372.time
375	:	1759168888.653	     0.352	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal374 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal374.out 2> timings_z0.0/gal374.time
376	:	1759168888.657	     0.358	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal375 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal375.out 2> timings_z0.0/gal375.time
377	:	1759168888.661	     0.356	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal376 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal376.out 2> timings_z0.0/gal376.time
378	:	1759168888.665	     0.352	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal377 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal377.out 2> timings_z0.0/gal377.time
380	:	1759168888.672	     0.355	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal379 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal379.out 2> timings_z0.0/gal379.time
381	:	1759168888.680	     0.350	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal380 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal380.out 2> timings_z0.0/gal380.time
382	:	1759168888.686	     0.345	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal381 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal381.out 2> timings_z0.0/gal381.time
379	:	1759168888.668	     0.371	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal378 firebox 0.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z0.0/gal378.out 2> timings_z0.0/gal378.time
