Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
492	:	1759167707.400	    30.876	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal491 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal491.out 2> timings_z2.0/gal491.time
478	:	1759167700.552	    39.090	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal477 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal477.out 2> timings_z2.0/gal477.time
483	:	1759167702.570	    37.807	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal482 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal482.out 2> timings_z2.0/gal482.time
493	:	1759167707.432	    34.676	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal492 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal492.out 2> timings_z2.0/gal492.time
471	:	1759167695.071	    47.066	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal470 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal470.out 2> timings_z2.0/gal470.time
486	:	1759167705.174	    37.226	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal485 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal485.out 2> timings_z2.0/gal485.time
500	:	1759167710.583	    32.535	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal499 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal499.out 2> timings_z2.0/gal499.time
484	:	1759167703.231	    40.049	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal483 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal483.out 2> timings_z2.0/gal483.time
459	:	1759167684.454	    59.226	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal458 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal458.out 2> timings_z2.0/gal458.time
494	:	1759167707.571	    37.072	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal493 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal493.out 2> timings_z2.0/gal493.time
506	:	1759167714.154	    33.177	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal505 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal505.out 2> timings_z2.0/gal505.time
454	:	1759167682.226	    65.207	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal453 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal453.out 2> timings_z2.0/gal453.time
477	:	1759167700.054	    47.519	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal476 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal476.out 2> timings_z2.0/gal476.time
502	:	1759167711.532	    36.065	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal501 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal501.out 2> timings_z2.0/gal501.time
496	:	1759167708.590	    39.125	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal495 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal495.out 2> timings_z2.0/gal495.time
498	:	1759167709.354	    38.514	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal497 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal497.out 2> timings_z2.0/gal497.time
476	:	1759167699.732	    48.373	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal475 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal475.out 2> timings_z2.0/gal475.time
504	:	1759167712.380	    35.953	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal503 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal503.out 2> timings_z2.0/gal503.time
380	:	1759167629.485	   118.858	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal379 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal379.out 2> timings_z2.0/gal379.time
482	:	1759167702.459	    45.938	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal481 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal481.out 2> timings_z2.0/gal481.time
505	:	1759167713.392	    35.067	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal504 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal504.out 2> timings_z2.0/gal504.time
519	:	1759167726.399	    22.782	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal518 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal518.out 2> timings_z2.0/gal518.time
488	:	1759167705.917	    43.322	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal487 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal487.out 2> timings_z2.0/gal487.time
525	:	1759167728.772	    20.849	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal524 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal524.out 2> timings_z2.0/gal524.time
509	:	1759167715.592	    34.395	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal508 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal508.out 2> timings_z2.0/gal508.time
501	:	1759167711.347	    38.678	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal500 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal500.out 2> timings_z2.0/gal500.time
507	:	1759167714.419	    35.920	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal506 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal506.out 2> timings_z2.0/gal506.time
508	:	1759167715.552	    36.069	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal507 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal507.out 2> timings_z2.0/gal507.time
516	:	1759167722.771	    28.963	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal515 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal515.out 2> timings_z2.0/gal515.time
491	:	1759167706.104	    46.197	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal490 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal490.out 2> timings_z2.0/gal490.time
339	:	1759167594.875	   158.674	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal338 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal338.out 2> timings_z2.0/gal338.time
499	:	1759167709.523	    46.848	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal498 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal498.out 2> timings_z2.0/gal498.time
514	:	1759167719.345	    37.239	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal513 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal513.out 2> timings_z2.0/gal513.time
511	:	1759167716.603	    40.387	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal510 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal510.out 2> timings_z2.0/gal510.time
490	:	1759167706.022	    51.342	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal489 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal489.out 2> timings_z2.0/gal489.time
512	:	1759167717.393	    41.113	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal511 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal511.out 2> timings_z2.0/gal511.time
510	:	1759167716.063	    43.788	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal509 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal509.out 2> timings_z2.0/gal509.time
529	:	1759167732.891	    27.616	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal528 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal528.out 2> timings_z2.0/gal528.time
513	:	1759167719.173	    42.163	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal512 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal512.out 2> timings_z2.0/gal512.time
537	:	1759167738.290	    23.055	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal536 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal536.out 2> timings_z2.0/gal536.time
521	:	1759167727.238	    34.177	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal520 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal520.out 2> timings_z2.0/gal520.time
503	:	1759167711.991	    50.468	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal502 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal502.out 2> timings_z2.0/gal502.time
522	:	1759167727.250	    36.566	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal521 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal521.out 2> timings_z2.0/gal521.time
515	:	1759167722.634	    41.274	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal514 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal514.out 2> timings_z2.0/gal514.time
560	:	1759167749.627	    14.286	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal559 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal559.out 2> timings_z2.0/gal559.time
538	:	1759167739.649	    24.644	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal537 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal537.out 2> timings_z2.0/gal537.time
539	:	1759167740.384	    24.105	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal538 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal538.out 2> timings_z2.0/gal538.time
517	:	1759167723.376	    41.255	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal516 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal516.out 2> timings_z2.0/gal516.time
535	:	1759167736.392	    28.855	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal534 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal534.out 2> timings_z2.0/gal534.time
524	:	1759167728.722	    37.271	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal523 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal523.out 2> timings_z2.0/gal523.time
532	:	1759167734.976	    31.254	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal531 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal531.out 2> timings_z2.0/gal531.time
527	:	1759167730.966	    35.389	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal526 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal526.out 2> timings_z2.0/gal526.time
518	:	1759167725.986	    41.251	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal517 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal517.out 2> timings_z2.0/gal517.time
530	:	1759167734.138	    34.490	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal529 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal529.out 2> timings_z2.0/gal529.time
528	:	1759167732.770	    36.302	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal527 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal527.out 2> timings_z2.0/gal527.time
526	:	1759167729.141	    40.088	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal525 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal525.out 2> timings_z2.0/gal525.time
531	:	1759167734.929	    35.144	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal530 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal530.out 2> timings_z2.0/gal530.time
546	:	1759167744.650	    26.832	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal545 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal545.out 2> timings_z2.0/gal545.time
567	:	1759167753.555	    18.065	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal566 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal566.out 2> timings_z2.0/gal566.time
460	:	1759167684.857	    87.416	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal459 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal459.out 2> timings_z2.0/gal459.time
534	:	1759167736.324	    36.121	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal533 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal533.out 2> timings_z2.0/gal533.time
543	:	1759167743.124	    30.460	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal542 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal542.out 2> timings_z2.0/gal542.time
536	:	1759167737.647	    36.332	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal535 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal535.out 2> timings_z2.0/gal535.time
555	:	1759167748.347	    25.939	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal554 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal554.out 2> timings_z2.0/gal554.time
552	:	1759167747.875	    26.849	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal551 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal551.out 2> timings_z2.0/gal551.time
563	:	1759167750.344	    24.424	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal562 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal562.out 2> timings_z2.0/gal562.time
545	:	1759167743.685	    31.127	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal544 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal544.out 2> timings_z2.0/gal544.time
520	:	1759167726.463	    48.575	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal519 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal519.out 2> timings_z2.0/gal519.time
562	:	1759167750.029	    25.750	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal561 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal561.out 2> timings_z2.0/gal561.time
540	:	1759167742.115	    33.805	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal539 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal539.out 2> timings_z2.0/gal539.time
559	:	1759167749.246	    27.191	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal558 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal558.out 2> timings_z2.0/gal558.time
542	:	1759167742.405	    34.605	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal541 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal541.out 2> timings_z2.0/gal541.time
556	:	1759167748.405	    28.930	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal555 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal555.out 2> timings_z2.0/gal555.time
558	:	1759167749.186	    29.961	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal557 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal557.out 2> timings_z2.0/gal557.time
541	:	1759167742.143	    38.938	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal540 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal540.out 2> timings_z2.0/gal540.time
547	:	1759167747.338	    34.428	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal546 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal546.out 2> timings_z2.0/gal546.time
565	:	1759167751.738	    30.440	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal564 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal564.out 2> timings_z2.0/gal564.time
561	:	1759167749.994	    33.498	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal560 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal560.out 2> timings_z2.0/gal560.time
549	:	1759167747.578	    37.063	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal548 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal548.out 2> timings_z2.0/gal548.time
472	:	1759167695.947	    88.710	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal471 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal471.out 2> timings_z2.0/gal471.time
568	:	1759167756.380	    28.301	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal567 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal567.out 2> timings_z2.0/gal567.time
577	:	1759167761.420	    23.408	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal576 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal576.out 2> timings_z2.0/gal576.time
574	:	1759167760.513	    24.385	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal573 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal573.out 2> timings_z2.0/gal573.time
548	:	1759167747.437	    37.628	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal547 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal547.out 2> timings_z2.0/gal547.time
571	:	1759167757.370	    27.703	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal570 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal570.out 2> timings_z2.0/gal570.time
557	:	1759167748.464	    36.821	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal556 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal556.out 2> timings_z2.0/gal556.time
523	:	1759167728.004	    57.894	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal522 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal522.out 2> timings_z2.0/gal522.time
495	:	1759167708.060	    78.387	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal494 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal494.out 2> timings_z2.0/gal494.time
564	:	1759167751.629	    35.591	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal563 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal563.out 2> timings_z2.0/gal563.time
550	:	1759167747.602	    39.872	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal549 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal549.out 2> timings_z2.0/gal549.time
573	:	1759167759.856	    28.733	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal572 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal572.out 2> timings_z2.0/gal572.time
553	:	1759167748.110	    40.882	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal552 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal552.out 2> timings_z2.0/gal552.time
404	:	1759167650.021	   139.050	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal403 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal403.out 2> timings_z2.0/gal403.time
544	:	1759167743.286	    45.961	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal543 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal543.out 2> timings_z2.0/gal543.time
575	:	1759167761.342	    28.334	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal574 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal574.out 2> timings_z2.0/gal574.time
580	:	1759167763.913	    27.817	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal579 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal579.out 2> timings_z2.0/gal579.time
569	:	1759167756.589	    35.299	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal568 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal568.out 2> timings_z2.0/gal568.time
578	:	1759167762.467	    30.773	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal577 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal577.out 2> timings_z2.0/gal577.time
576	:	1759167761.350	    32.473	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal575 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal575.out 2> timings_z2.0/gal575.time
572	:	1759167758.511	    36.291	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal571 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal571.out 2> timings_z2.0/gal571.time
566	:	1759167752.309	    44.385	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal565 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal565.out 2> timings_z2.0/gal565.time
599	:	1759167773.988	    22.927	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal598 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal598.out 2> timings_z2.0/gal598.time
597	:	1759167772.454	    24.746	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal596 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal596.out 2> timings_z2.0/gal596.time
581	:	1759167763.917	    33.656	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal580 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal580.out 2> timings_z2.0/gal580.time
603	:	1759167774.817	    22.838	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal602 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal602.out 2> timings_z2.0/gal602.time
582	:	1759167764.298	    33.941	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal581 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal581.out 2> timings_z2.0/gal581.time
551	:	1759167747.719	    50.689	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal550 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal550.out 2> timings_z2.0/gal550.time
598	:	1759167773.591	    25.345	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal597 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal597.out 2> timings_z2.0/gal597.time
604	:	1759167775.044	    23.993	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal603 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal603.out 2> timings_z2.0/gal603.time
588	:	1759167766.362	    32.898	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal587 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal587.out 2> timings_z2.0/gal587.time
584	:	1759167764.635	    35.097	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal583 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal583.out 2> timings_z2.0/gal583.time
585	:	1759167765.253	    35.122	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal584 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal584.out 2> timings_z2.0/gal584.time
587	:	1759167766.236	    34.962	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal586 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal586.out 2> timings_z2.0/gal586.time
609	:	1759167777.341	    25.555	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal608 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal608.out 2> timings_z2.0/gal608.time
570	:	1759167756.997	    45.910	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal569 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal569.out 2> timings_z2.0/gal569.time
590	:	1759167768.633	    34.522	0	0	0	0	/usr/bin/time -v python interpolating_for_gas_particles.py gal589 firebox 2.0 luminosity_from_luminosity_per_mass_by_dividing_to_4pi > timings_z2.0/gal589.out 2> timings_z2.0/gal589.time
